9,2,2466642.59313309,2466770.43063309,2456182.5,2457183.5," 3-05-2041"," 7-09-2041","  28 Years,   7 Months,  20 Days"
9,1,2466770.43063309,2466983.49313309,2456182.5,2457183.5," 7-09-2041"," 8-04-2042","  28 Years,  11 Months,  26 Days"
9,5,2466983.49313309,2467132.63688309,2456182.5,2457183.5," 8-04-2042"," 5-09-2042","  29 Years,   6 Months,  26 Days"
9,8,2467132.63688309,2467516.14938309,2456182.5,2457183.5," 5-09-2042","23-09-2043","  29 Years,  11 Months,  23 Days"
9,6,2467516.14938309,2467857.04938309,2456182.5,2457183.5,"23-09-2043","29-08-2044","  31 Years,   0 Months,  11 Days"
9,7,2467857.04938309,2468261.86813309,2456182.5,2457183.5,"29-08-2044"," 8-10-2045","  31 Years,  11 Months,  17 Days"
9,3,2468261.86813309,2468624.07438309,2456182.5,2457183.5," 8-10-2045"," 5-10-2046","  33 Years,   0 Months,  26 Days"
4,4,2468624.07438309,2469841.57438309,2456182.5,2457183.5," 5-10-2046"," 4-02-2050","  34 Years,   0 Months,  23 Days"
4,2,2469841.57438309,2470206.82438309,2456182.5,2457183.5," 4-02-2050"," 4-02-2051","  37 Years,   4 Months,  23 Days"
4,1,2470206.82438309,2470815.57438309,2456182.5,2457183.5," 4-02-2051"," 5-10-2052","  38 Years,   4 Months,  23 Days"
4,5,2470815.57438309,2471241.69938309,2456182.5,2457183.5," 5-10-2052"," 5-12-2053","  40 Years,   0 Months,  23 Days"
4,8,2471241.69938309,2472337.44938309,2456182.5,2457183.5," 5-12-2053"," 4-12-2056","  41 Years,   2 Months,  23 Days"
4,6,2472337.44938309,2473311.44938309,2456182.5,2457183.5," 4-12-2056"," 5-08-2059","  44 Years,   2 Months,  23 Days"
4,7,2473311.44938309,2474468.07438309,2456182.5,2457183.5," 5-08-2059"," 5-10-2062","  46 Years,  10 Months,  23 Days"
4,3,2474468.07438309,2475502.94938309,2456182.5,2457183.5," 5-10-2062"," 5-08-2065","  50 Years,   0 Months,  23 Days"
4,9,2475502.94938309,2475929.07438309,2456182.5,2457183.5," 5-08-2065"," 5-10-2066","  52 Years,  10 Months,  23 Days"
2,2,2475929.07438309,2476038.64938309,2456182.5,2457183.5," 5-10-2066","23-01-2067","  54 Years,   0 Months,  23 Days"
2,1,2476038.64938309,2476221.27438309,2456182.5,2457183.5,"23-01-2067","24-07-2067","  54 Years,   4 Months,  11 Days"
2,5,2476221.27438309,2476349.11188309,2456182.5,2457183.5,"24-07-2067","29-11-2067","  54 Years,  10 Months,  11 Days"
2,8,2476349.11188309,2476677.83688309,2456182.5,2457183.5,"29-11-2067","23-10-2068","  55 Years,   2 Months,  17 Days"
2,6,2476677.83688309,2476970.03688309,2456182.5,2457183.5,"23-10-2068","11-08-2069","  56 Years,   1 Months,  11 Days"
2,7,2476970.03688309,2477317.02438309,2456182.5,2457183.5,"11-08-2069","24-07-2070","  56 Years,  10 Months,  29 Days"
2,3,2477317.02438309,2477627.48688309,2456182.5,2457183.5,"24-07-2070","30-05-2071","  57 Years,  10 Months,  11 Days"
2,9,2477627.48688309,2477755.32438309,2456182.5,2457183.5,"30-05-2071"," 5-10-2071","  58 Years,   8 Months,  17 Days"
2,4,2477755.32438309,2478120.57438309,2456182.5,2457183.5," 5-10-2071"," 5-10-2072","  59 Years,   0 Months,  23 Days"
1,1,2478120.57438309,2478424.94938309,2456182.5,2457183.5," 5-10-2072"," 5-08-2073","  60 Years,   0 Months,  23 Days"
1,5,2478424.94938309,2478638.01188309,2456182.5,2457183.5," 5-08-2073"," 6-03-2074","  60 Years,  10 Months,  23 Days"
1,8,2478638.01188309,2479185.88688309,2456182.5,2457183.5," 6-03-2074"," 5-09-2075","  61 Years,   5 Months,  23 Days"
1,6,2479185.88688309,2479672.88688309,2456182.5,2457183.5," 5-09-2075"," 4-01-2077","  62 Years,  11 Months,  23 Days"
1,7,2479672.88688309,2480251.19938309,2456182.5,2457183.5," 4-01-2077"," 5-08-2078","  64 Years,   3 Months,  23 Days"
1,3,2480251.19938309,2480768.63688309,2456182.5,2457183.5," 5-08-2078"," 5-01-2080","  65 Years,  10 Months,  23 Days"
1,9,2480768.63688309,2480981.69938309,2456182.5,2457183.5," 5-01-2080"," 5-08-2080","  67 Years,   3 Months,  23 Days"
1,4,2480981.69938309,2481590.44938309,2456182.5,2457183.5," 5-08-2080"," 5-04-2082","  67 Years,  10 Months,  23 Days"
1,2,2481590.44938309,2481773.07438309,2456182.5,2457183.5," 5-04-2082"," 5-10-2082","  69 Years,   6 Months,  23 Days"
5,5,2481773.07438309,2481922.21813309,2456182.5,2457183.5," 5-10-2082"," 3-03-2083","  70 Years,   0 Months,  23 Days"
5,8,2481922.21813309,2482305.73063309,2456182.5,2457183.5," 3-03-2083","21-03-2084","  70 Years,   5 Months,  20 Days"
5,6,2482305.73063309,2482646.63063309,2456182.5,2457183.5,"21-03-2084","25-02-2085","  71 Years,   6 Months,   8 Days"
5,7,2482646.63063309,2483051.44938309,2456182.5,2457183.5,"25-02-2085"," 5-04-2086","  72 Years,   5 Months,  14 Days"
5,3,2483051.44938309,2483413.65563309,2456182.5,2457183.5," 5-04-2086"," 3-04-2087","  73 Years,   6 Months,  23 Days"
5,9,2483413.65563309,2483562.79938309,2456182.5,2457183.5," 3-04-2087","30-08-2087","  74 Years,   6 Months,  20 Days"
5,4,2483562.79938309,2483988.92438309,2456182.5,2457183.5,"30-08-2087","29-10-2088","  74 Years,  11 Months,  17 Days"
5,2,2483988.92438309,2484116.76188309,2456182.5,2457183.5,"29-10-2088"," 6-03-2089","  76 Years,   1 Months,  17 Days"
5,1,2484116.76188309,2484329.82438309,2456182.5,2457183.5," 6-03-2089"," 5-10-2089","  76 Years,   5 Months,  23 Days"
8,8,2484329.82438309,2485315.99938309,2456182.5,2457183.5," 5-10-2089","17-06-2092","  77 Years,   0 Months,  23 Days"
8,6,2485315.99938309,2486192.59938309,2456182.5,2457183.5,"17-06-2092","11-11-2094","  79 Years,   9 Months,   5 Days"
8,7,2486192.59938309,2487233.56188309,2456182.5,2457183.5,"11-11-2094","17-09-2097","  82 Years,   1 Months,  29 Days"
8,3,2487233.56188309,2488164.94938309,2456182.5,2457183.5,"17-09-2097"," 6-04-2100","  85 Years,   0 Months,   5 Days"
8,9,2488164.94938309,2488548.46188309,2456182.5,2457183.5," 6-04-2100","24-04-2101","  87 Years,   6 Months,  23 Days"
8,4,2488548.46188309,2489644.21188309,2456182.5,2457183.5,"24-04-2101","24-04-2104","  88 Years,   7 Months,  11 Days"
8,2,2489644.21188309,2489972.93688309,2456182.5,2457183.5,"24-04-2104","19-03-2105","  91 Years,   7 Months,  11 Days"
8,1,2489972.93688309,2490520.81188309,2456182.5,2457183.5,"19-03-2105","18-09-2106","  92 Years,   6 Months,   5 Days"
8,5,2490520.81188309,2490904.32438309,2456182.5,2457183.5,"18-09-2106"," 6-10-2107","  94 Years,   0 Months,   5 Days"
